Артикул;x1;y1;x2;y2;x3;y3;x4;y4;x5;y5;x6;y6
100041;28;60;28;60;28;60;0;0;0;0;0;0
100042;35;77;35;77;36;77;0;0;0;0;0;0
100043;43;95;43;95;44;95;0;0;0;0;0;0
100044;51;112;51;112;51;112;0;0;0;0;0;0
100101;27;50;27;50;27;50;0;0;0;0;0;0
100102;35;65;35;65;35;65;0;0;0;0;0;0
100103;43;79;43;79;43;79;0;0;0;0;0;0
100104;51;94;51;94;51;94;0;0;0;0;0;0
100581;28;62;28;62;28;62;0;0;0;0;0;0
100582;35;80;35;80;35;80;0;0;0;0;0;0
100583;43;98;43;98;43;98;0;0;0;0;0;0
100584;51;116;51;116;51;116;0;0;0;0;0;0
100771;20;46;20;46;20;46;0;0;0;0;0;0
100772;27;64;27;64;27;64;0;0;0;0;0;0
100773;34;82;34;82;34;82;0;0;0;0;0;0
100774;42;100;42;100;42;100;0;0;0;0;0;0
101081;20;47;20;47;20;47;0;0;0;0;0;0
101082;27;65;27;65;27;65;0;0;0;0;0;0
101083;34;83;34;83;34;83;0;0;0;0;0;0
101084;42;102;42;102;42;102;0;0;0;0;0;0
101401;30;30;30;30;30;30;0;0;0;0;0;0
101402;39;40;39;40;39;40;0;0;0;0;0;0
101403;49;50;49;50;49;50;0;0;0;0;0;0
101404;59;59;59;59;59;59;0;0;0;0;0;0
101441;29;44;30;44;0;0;0;0;0;0;0;0
101442;41;61;41;61;0;0;0;0;0;0;0;0
101443;52;78;52;78;0;0;0;0;0;0;0;0
101444;63;95;63;95;0;0;0;0;0;0;0;0
101451;14;37;18;50;22;60;18;50;14;37;0;0
101452;19;50;24;67;29;80;24;67;18;50;0;0
101453;23;62;29;83;37;99;29;83;23;62;0;0
101454;28;74;35;100;44;119;35;100;27;74;0;0
101561;20;50;20;50;20;50;0;0;0;0;0;0
101562;27;69;27;69;27;69;0;0;0;0;0;0
101563;34;87;34;87;34;87;0;0;0;0;0;0
101564;42;107;42;107;42;107;0;0;0;0;0;0
101831;20;19;20;19;19;19;20;19;20;19;19;19
101832;27;26;27;26;27;26;27;26;27;26;27;26
101833;34;33;34;33;34;33;34;33;34;33;34;33
101834;42;40;42;40;42;40;42;40;42;40;42;40
102251;17;36;23;52;23;51;17;36;0;0;0;0
102252;22;47;30;67;30;66;22;46;0;0;0;0
102253;27;57;36;82;37;81;27;57;0;0;0;0
102254;32;67;43;97;43;96;32;67;0;0;0;0
102331;48;27;48;27;0;0;0;0;0;0;0;0
102332;61;35;61;35;0;0;0;0;0;0;0;0
102333;74;42;74;42;0;0;0;0;0;0;0;0
102334;87;49;87;49;0;0;0;0;0;0;0;0
102351;30;51;29;51;0;0;0;0;0;0;0;0
102352;41;71;40;71;0;0;0;0;0;0;0;0
102353;52;90;51;90;0;0;0;0;0;0;0;0
102354;63;110;62;110;0;0;0;0;0;0;0;0
102401;28;56;28;56;28;56;0;0;0;0;0;0
102402;36;72;36;72;36;72;0;0;0;0;0;0
102403;43;89;43;89;43;89;0;0;0;0;0;0
102404;51;105;51;105;51;105;0;0;0;0;0;0
102501;17;39;23;56;23;55;17;39;0;0;0;0
102502;22;50;30;72;30;71;22;50;0;0;0;0
102503;27;62;36;89;37;87;27;62;0;0;0;0
102504;32;73;43;105;43;103;32;73;0;0;0;0
102511;19;49;19;49;19;49;0;0;0;0;0;0
102512;27;67;26;67;26;67;0;0;0;0;0;0
102513;34;85;34;85;34;85;0;0;0;0;0;0
102514;41;105;41;105;41;105;0;0;0;0;0;0
102541;28;57;28;57;28;57;0;0;0;0;0;0
102542;35;74;35;74;35;74;0;0;0;0;0;0
102543;43;91;43;91;43;91;0;0;0;0;0;0
102544;51;108;51;108;51;108;0;0;0;0;0;0
102591;37;20;37;20;37;20;0;0;0;0;0;0
102592;51;27;51;28;51;28;0;0;0;0;0;0
102593;65;35;65;35;65;35;0;0;0;0;0;0
102594;79;42;79;42;79;42;0;0;0;0;0;0
102611;29;42;29;42;29;42;0;0;0;0;0;0
102612;39;55;39;55;39;55;0;0;0;0;0;0
102613;48;69;48;69;48;69;0;0;0;0;0;0
102614;58;83;58;83;58;83;0;0;0;0;0;0
102641;27;61;27;61;27;61;0;0;0;0;0;0
102642;34;79;34;79;34;79;0;0;0;0;0;0
102643;42;97;42;97;42;97;0;0;0;0;0;0
102644;50;115;50;115;50;115;0;0;0;0;0;0
102701;20;51;20;51;20;51;20;51;0;0;0;0
102702;26;66;26;66;26;66;26;66;0;0;0;0
102703;32;81;32;81;32;81;32;81;0;0;0;0
102704;38;96;38;96;38;96;38;96;0;0;0;0
102791;24;32;17;53;17;53;24;32;0;0;0;0
102792;30;41;21;69;21;69;30;41;0;0;0;0
102793;37;51;26;85;26;85;37;51;0;0;0;0
102794;44;60;31;100;31;100;44;60;0;0;0;0
102871;27;56;27;56;0;0;0;0;0;0;0;0
102872;34;71;34;71;0;0;0;0;0;0;0;0
102873;42;86;42;86;0;0;0;0;0;0;0;0
102874;49;101;49;101;0;0;0;0;0;0;0;0
103201;26;28;15;47;15;47;26;28;0;0;0;0
103202;33;36;19;60;19;60;33;36;0;0;0;0
103203;41;44;23;74;23;74;41;44;0;0;0;0
103204;48;52;28;88;28;88;48;52;0;0;0;0
104351;45;61;0;0;0;0;0;0;0;0;0;0
104352;63;85;0;0;0;0;0;0;0;0;0;0
104353;80;107;0;0;0;0;0;0;0;0;0;0
104354;98;131;0;0;0;0;0;0;0;0;0;0
104431;28;57;28;57;27;57;0;0;0;0;0;0
104432;36;73;36;73;35;73;0;0;0;0;0;0
104433;43;90;43;90;43;90;0;0;0;0;0;0
104434;51;107;51;107;51;107;0;0;0;0;0;0
104461;26;30;15;50;15;50;26;30;0;0;0;0
104462;33;39;19;65;19;65;33;39;0;0;0;0
104463;41;48;24;79;24;79;40;47;0;0;0;0
104464;48;56;28;94;28;94;48;56;0;0;0;0
104701;20;46;20;46;20;46;0;0;0;0;0;0
104702;27;63;27;63;27;63;0;0;0;0;0;0
104703;35;81;35;81;35;81;0;0;0;0;0;0
104704;42;99;42;99;42;99;0;0;0;0;0;0
104801;38;20;38;20;38;20;0;0;0;0;0;0
104802;53;27;53;28;53;27;0;0;0;0;0;0
104803;68;35;68;36;68;35;0;0;0;0;0;0
104804;83;42;83;44;83;42;0;0;0;0;0;0
104991;20;46;28;61;0;0;0;0;0;0;0;0
104992;27;63;38;85;0;0;0;0;0;0;0;0
104993;34;80;48;107;0;0;0;0;0;0;0;0
104994;42;99;59;132;0;0;0;0;0;0;0;0
117441;55;56;0;0;0;0;0;0;0;0;0;0
117442;70;71;0;0;0;0;0;0;0;0;0;0
117443;85;86;0;0;0;0;0;0;0;0;0;0
117444;100;101;0;0;0;0;0;0;0;0;0;0
105231;17;41;23;53;23;54;17;41;0;0;0;0
105232;22;53;30;69;30;70;22;53;0;0;0;0
105233;27;65;37;85;37;86;27;64;0;0;0;0
105234;32;76;44;100;44;102;32;76;0;0;0;0
105891;44;20;44;20;44;20;0;0;0;0;0;0
105892;61;27;61;27;61;27;0;0;0;0;0;0
105893;78;35;78;34;78;35;0;0;0;0;0;0
105894;96;42;96;42;96;42;0;0;0;0;0;0
105941;20;46;20;46;20;46;0;0;0;0;0;0
105942;27;63;27;63;27;63;0;0;0;0;0;0
105943;34;81;34;81;34;81;0;0;0;0;0;0
105944;42;99;42;99;42;99;0;0;0;0;0;0
106311;32;20;32;20;32;20;0;0;0;0;0;0
106312;44;28;44;28;44;28;0;0;0;0;0;0
106313;56;35;56;35;56;35;0;0;0;0;0;0
106314;69;43;69;43;69;43;0;0;0;0;0;0
106381;41;41;41;41;0;0;0;0;0;0;0;0
106382;53;52;53;53;0;0;0;0;0;0;0;0
106383;65;64;65;64;0;0;0;0;0;0;0;0
106384;77;76;77;76;0;0;0;0;0;0;0;0
106401;45;20;45;20;45;20;0;0;0;0;0;0
106402;62;27;62;27;62;27;0;0;0;0;0;0
106403;79;35;79;35;79;35;0;0;0;0;0;0
106404;96;42;96;42;96;42;0;0;0;0;0;0
106431;28;61;28;61;28;61;0;0;0;0;0;0
106432;36;79;36;79;36;79;0;0;0;0;0;0
106433;44;97;44;97;44;97;0;0;0;0;0;0
106434;51;115;51;115;51;115;0;0;0;0;0;0
106471;30;29;30;29;54;60;0;0;0;0;0;0
106472;38;38;38;37;70;77;0;0;0;0;0;0
106473;47;46;47;46;85;95;0;0;0;0;0;0
106474;55;55;55;54;101;112;0;0;0;0;0;0
106681;18;35;19;55;28;56;15;38;0;0;0;0
106682;24;45;24;71;36;72;19;49;0;0;0;0
106683;29;55;30;87;44;88;23;60;0;0;0;0
106684;34;65;35;103;52;105;28;71;0;0;0;0
106731;42;44;42;43;0;0;0;0;0;0;0;0
106732;54;56;54;56;0;0;0;0;0;0;0;0
106733;66;69;66;69;0;0;0;0;0;0;0;0
106734;78;81;78;81;0;0;0;0;0;0;0;0
107171;20;55;20;55;20;55;20;55;0;0;0;0
107172;26;71;26;71;26;71;26;71;0;0;0;0
107173;32;86;32;86;32;86;32;86;0;0;0;0
107174;38;102;38;102;38;102;38;102;0;0;0;0
107401;17;41;23;60;23;59;17;41;0;0;0;0
107402;22;54;30;77;30;76;22;53;0;0;0;0
107403;27;66;37;94;37;93;27;65;0;0;0;0
107404;32;78;43;112;43;110;32;78;0;0;0;0
107741;28;59;28;59;28;59;0;0;0;0;0;0
107742;35;76;35;76;35;76;0;0;0;0;0;0
107743;43;94;43;94;43;94;0;0;0;0;0;0
107744;51;111;51;111;51;111;0;0;0;0;0;0
107781;14;39;18;53;22;63;18;53;14;39;0;0
107782;19;52;24;71;29;84;24;71;19;52;0;0
107783;23;65;29;88;36;105;29;88;23;65;0;0
107784;28;78;35;106;44;126;35;106;28;78;0;0
107791;20;45;20;45;20;45;0;0;0;0;0;0
107792;27;62;27;62;27;62;0;0;0;0;0;0
107793;34;80;34;80;34;80;0;0;0;0;0;0
107794;42;98;42;98;42;98;0;0;0;0;0;0
107841;20;47;20;47;20;47;0;0;0;0;0;0
107842;27;65;27;65;27;65;0;0;0;0;0;0
107843;34;83;34;83;34;83;0;0;0;0;0;0
107844;42;102;42;102;42;102;0;0;0;0;0;0
108011;28;60;28;60;28;60;0;0;0;0;0;0
108012;35;77;36;77;36;77;0;0;0;0;0;0
108013;43;95;44;95;44;95;0;0;0;0;0;0
108014;51;112;51;112;51;112;0;0;0;0;0;0
108281;28;57;28;57;28;57;0;0;0;0;0;0
108282;36;73;36;73;36;73;0;0;0;0;0;0
108283;44;90;44;90;44;90;0;0;0;0;0;0
108284;52;107;52;107;52;107;0;0;0;0;0;0
108931;20;45;20;45;20;45;0;0;0;0;0;0
108932;27;63;27;63;27;63;0;0;0;0;0;0
108933;34;80;34;80;34;80;0;0;0;0;0;0
108934;42;98;42;98;42;98;0;0;0;0;0;0
109011;29;44;29;44;29;44;0;0;0;0;0;0
109012;39;58;38;58;38;58;0;0;0;0;0;0
109013;48;73;48;73;48;73;0;0;0;0;0;0
109014;58;87;57;87;57;87;0;0;0;0;0;0
109191;17;44;23;60;23;60;17;44;0;0;0;0
109192;22;56;30;77;30;78;22;56;0;0;0;0
109193;27;69;37;95;37;96;27;69;0;0;0;0
109194;32;82;43;112;43;113;32;82;0;0;0;0
109311;17;44;23;63;23;62;17;44;0;0;0;0
109312;22;56;30;81;30;80;22;57;0;0;0;0
109313;27;69;37;100;37;98;27;69;0;0;0;0
109314;32;82;43;118;43;116;32;82;0;0;0;0
109351;27;62;28;62;28;62;0;0;0;0;0;0
109352;35;80;36;80;36;80;0;0;0;0;0;0
109353;43;98;43;98;43;98;0;0;0;0;0;0
109354;51;116;51;116;51;116;0;0;0;0;0;0
109431;45;20;45;20;45;20;0;0;0;0;0;0
109432;62;28;62;28;62;27;0;0;0;0;0;0
109433;79;35;79;35;79;35;0;0;0;0;0;0
109434;97;43;97;43;97;43;0;0;0;0;0;0
118121;17;42;23;57;23;58;17;41;0;0;0;0
118122;22;54;30;74;30;74;22;53;0;0;0;0
118123;27;66;37;90;37;91;27;66;0;0;0;0
118124;32;78;44;107;44;108;32;78;0;0;0;0
109601;35;52;23;52;0;0;0;0;0;0;0;0
